时间,湿度(%)
2023-01-07 14:50:00,51.183
2023-01-07 16:00:00,55.4777
2023-01-07 17:20:00,67.5492
2023-01-07 18:30:00,74.3181
2023-01-07 19:40:00,79.7321
2023-01-07 20:50:00,80.9198
2023-01-07 22:00:00,85.5126
2023-01-07 23:10:00,86.3735
2023-01-08 00:30:00,89.9196
2023-01-08 01:40:00,91.03
2023-01-08 02:50:00,92.806
2023-01-08 04:00:00,92.8499
2023-01-08 05:10:00,93.4404
2023-01-08 06:20:00,93.4189
2023-01-08 07:30:00,93.536
2023-01-08 08:40:00,94.3562
2023-01-08 09:50:00,94.2125
2023-01-08 11:00:00,92.6435
2023-01-08 12:10:00,89.7328
2023-01-08 13:20:00,86.7751
2023-01-08 14:30:00,84.3934
2023-01-08 15:40:00,78.0129
2023-01-08 16:50:00,81.7619
2023-01-08 18:00:00,85.0531
2023-01-08 19:10:00,87.0562
2023-01-08 20:20:00,90.9483
2023-01-08 21:30:00,91.7359
2023-01-08 22:40:00,92.5241
2023-01-08 23:50:00,92.7436
2023-01-09 01:10:00,93.7624
2023-01-09 02:20:00,94.9948
2023-01-09 03:30:00,95.7709
2023-01-09 04:40:00,95.6245
2023-01-09 05:50:00,96.1582
2023-01-09 07:00:00,95.6595
2023-01-09 08:10:00,95.8777
2023-01-09 09:20:00,94.6547
2023-01-09 10:30:00,93.7013
2023-01-09 11:40:00,91.8121
2023-01-09 12:50:00,88.1341
2023-01-09 14:00:00,84.4514
2023-01-09 15:10:00,83.2372
2023-01-09 16:20:00,85.3302
2023-01-09 17:30:00,88.7845
2023-01-09 18:40:00,91.1533
2023-01-09 19:50:00,93.0098
2023-01-09 21:00:00,94.4217
2023-01-09 22:10:00,94.6798
2023-01-09 23:20:00,95.082
2023-01-10 00:40:00,95.9124
2023-01-10 01:50:00,96.6248
2023-01-10 03:00:00,97.0156
2023-01-10 04:10:00,97.7158
2023-01-10 05:20:00,98.083
2023-01-10 06:30:00,98.1434
2023-01-10 07:40:00,97.7483
2023-01-10 08:50:00,97.1871
2023-01-10 10:00:00,95.8471
2023-01-10 11:10:00,93.2691
2023-01-10 12:20:00,90.1248
2023-01-10 13:30:00,85.0367
2023-01-10 14:40:00,79.4386
2023-01-10 15:50:00,83.838
2023-01-10 17:00:00,88.8442
2023-01-10 18:10:00,91.3271
2023-01-10 19:20:00,92.3667
2023-01-10 20:30:00,93.5735
2023-01-10 21:40:00,94.2774
2023-01-10 22:50:00,94.6544
2023-01-11 00:10:00,95.5002
2023-01-11 01:20:00,96.798
2023-01-11 02:30:00,97.1202
2023-01-11 03:40:00,97.3578
2023-01-11 04:50:00,97.3523
2023-01-11 06:00:00,96.7565
2023-01-11 07:10:00,95.2956
2023-01-11 08:20:00,93.8345
2023-01-11 09:30:00,92.3066
2023-01-11 10:40:00,90.8267
2023-01-11 11:50:00,87.2611
2023-01-11 13:00:00,81.4754
2023-01-11 14:10:00,67.338
2023-01-11 15:20:00,58.9688
2023-01-11 16:30:00,61.4574
2023-01-11 17:40:00,65.247
2023-01-11 18:50:00,75.2798
2023-01-11 20:00:00,80.641
2023-01-11 21:10:00,79.7495
2023-01-11 22:20:00,85.2761
2023-01-11 23:30:00,84.375
2023-01-12 00:50:00,85.0314
2023-01-12 02:00:00,83.2961
2023-01-12 03:10:00,83.1016
2023-01-12 04:20:00,83.981
2023-01-12 05:30:00,85.5237
2023-01-12 06:40:00,83.7773
2023-01-12 07:50:00,83.6002
2023-01-12 09:00:00,82.5148
2023-01-12 10:10:00,81.0063
2023-01-12 11:20:00,77.9598
2023-01-12 12:30:00,80.0296
2023-01-12 13:40:00,76.8571
2023-01-12 14:50:00,74.1621
2023-01-12 16:00:00,70.7446
2023-01-12 17:10:00,73.4494
2023-01-12 18:20:00,79.4876
2023-01-12 19:30:00,83.6804
2023-01-12 20:40:00,88.0308
2023-01-12 21:50:00,89.4855
2023-01-12 23:00:00,91.7732
2023-01-13 00:20:00,91.4571
2023-01-13 01:30:00,91.7888
2023-01-13 02:40:00,93.475
2023-01-13 03:50:00,93.3128
2023-01-13 05:00:00,93.7614
2023-01-13 06:10:00,94.3813
2023-01-13 07:20:00,93.8616
2023-01-13 08:30:00,90.2253
2023-01-13 09:40:00,90.5123
2023-01-13 10:50:00,89.0688
2023-01-13 12:00:00,88.3795
2023-01-13 13:10:00,87.8662
2023-01-13 14:20:00,84.451
2023-01-13 15:30:00,82.4334
2023-01-13 16:40:00,81.3404
2023-01-13 17:50:00,84.7652
2023-01-13 19:00:00,87.0484
2023-01-13 20:10:00,88.0887
2023-01-13 21:20:00,89.7523
2023-01-13 22:30:00,87.6803
2023-01-13 23:40:00,94.2324
2023-01-14 01:00:00,95.5376
2023-01-14 02:10:00,96.9785
2023-01-14 03:20:00,96.9578
2023-01-14 04:30:00,97.4247
2023-01-14 05:40:00,96.9847
2023-01-14 06:50:00,96.3516
2023-01-14 08:00:00,94.7929
2023-01-14 09:10:00,86.8363
2023-01-14 10:20:00,87.5494
2023-01-14 11:30:00,88.3195
2023-01-14 12:40:00,84.5882
2023-01-14 13:50:00,87.5301
2023-01-14 15:00:00,85.2547
2023-01-14 16:10:00,85.2996
2023-01-14 17:20:00,85.9745
2023-01-14 18:30:00,86.2289
2023-01-14 19:40:00,87.9677
2023-01-14 20:50:00,86.1518
2023-01-14 22:00:00,84.6625
2023-01-14 23:10:00,81.8861
2023-01-15 00:30:00,77.6083
2023-01-15 01:40:00,76.5963
2023-01-15 02:50:00,77.7175
2023-01-15 04:00:00,78.2226
2023-01-15 05:10:00,77.7268
2023-01-15 06:20:00,77.626
2023-01-15 07:30:00,78.0159
2023-01-15 08:40:00,77.1638
2023-01-15 09:50:00,77.9556
2023-01-15 11:00:00,84.9514
2023-01-15 12:10:00,85.5237
2023-01-15 13:20:00,84.9227
2023-01-15 14:30:00,83.5533
2023-01-15 15:40:00,85.5419
2023-01-15 16:50:00,82.4023
2023-01-15 18:00:00,81.9935
2023-01-15 19:10:00,82.5057
2023-01-15 20:20:00,81.3099
2023-01-15 21:30:00,80.1005
2023-01-15 22:40:00,80.1114
2023-01-15 23:50:00,79.3729
2023-01-16 01:10:00,81.9316
2023-01-16 02:20:00,87.592
2023-01-16 03:30:00,84.1685
2023-01-16 04:40:00,84.2891
2023-01-16 05:50:00,85.0904
2023-01-16 07:00:00,86.477
2023-01-16 08:10:00,86.7167
2023-01-16 09:20:00,86.0557
2023-01-16 10:30:00,88.8395
2023-01-16 11:40:00,87.0311
2023-01-16 12:50:00,85.2716
2023-01-16 14:00:00,84.4194
2023-01-16 15:10:00,86.4189
2023-01-16 16:20:00,83.2878
2023-01-16 17:30:00,81.596
2023-01-16 18:40:00,80.7063
2023-01-16 19:50:00,80.691
2023-01-16 21:00:00,79.127
2023-01-16 22:10:00,79.937
2023-01-16 23:20:00,80.3983
2023-01-17 00:40:00,82.1127
2023-01-17 01:50:00,87.38
2023-01-17 03:00:00,85.996
2023-01-17 04:10:00,87.9082
2023-01-17 05:20:00,86.9616
2023-01-17 06:30:00,85.0071
2023-01-17 07:40:00,84.2087
2023-01-17 08:50:00,85.2376
2023-01-17 10:00:00,84.099
2023-01-17 11:10:00,83.8303
2023-01-17 12:20:00,86.7246
2023-01-17 13:30:00,83.7482
2023-01-17 14:40:00,81.6252
2023-01-17 15:50:00,82.7374
2023-01-17 17:00:00,80.6063
2023-01-17 18:10:00,83.885
2023-01-17 19:20:00,84.7702
2023-01-17 20:30:00,84.4521
2023-01-17 21:40:00,87.8903
2023-01-17 22:50:00,89.0341
2023-01-18 00:10:00,87.0225
2023-01-18 01:20:00,87.6375
2023-01-18 02:30:00,86.3665
2023-01-18 03:40:00,86.2445
2023-01-18 04:50:00,86.561
2023-01-18 06:00:00,85.1993
2023-01-18 07:10:00,86.9003
2023-01-18 08:20:00,87.0645
2023-01-18 09:30:00,86.8477
2023-01-18 10:40:00,84.0504
2023-01-18 11:50:00,80.489
2023-01-18 13:00:00,74.9754
2023-01-18 14:10:00,72.6241
2023-01-18 15:20:00,63.2203
2023-01-18 16:30:00,63.7188
2023-01-18 17:40:00,64.6703
2023-01-18 18:50:00,67.6697
2023-01-18 20:00:00,70.4182
2023-01-18 21:10:00,74.3562
2023-01-18 22:20:00,78.4831
2023-01-18 23:30:00,82.4042
2023-01-19 00:50:00,84.2412
2023-01-19 02:00:00,85.1901
2023-01-19 03:10:00,88.4811
2023-01-19 04:20:00,91.0425
2023-01-19 05:30:00,91.5209
2023-01-19 06:40:00,91.1679
2023-01-19 07:50:00,91.3722
2023-01-19 09:00:00,89.4893
2023-01-19 10:10:00,86.1117
2023-01-19 11:20:00,79.8028
2023-01-19 12:30:00,73.9065
2023-01-19 13:40:00,63.6366
2023-01-19 14:50:00,51.9225
2023-01-19 16:00:00,49.5959
2023-01-19 17:10:00,46.2859
2023-01-19 18:20:00,57.5095
2023-01-19 19:30:00,68.6569
2023-01-19 20:40:00,75.4312
2023-01-19 21:50:00,80.405
2023-01-19 23:00:00,83.5552
2023-01-20 00:20:00,87.0589
2023-01-20 01:30:00,89.4059
2023-01-20 02:40:00,90.8058
2023-01-20 03:50:00,89.824
2023-01-20 05:00:00,92.115
2023-01-20 06:10:00,92.2313
2023-01-20 07:20:00,92.1837
2023-01-20 08:30:00,89.7783
2023-01-20 09:40:00,87.0424
2023-01-20 10:50:00,83.2653
2023-01-20 12:00:00,79.6022
2023-01-20 13:10:00,79.2927
2023-01-20 14:20:00,78.049
2023-01-20 15:30:00,80.1057
2023-01-20 16:40:00,79.2845
2023-01-20 17:50:00,78.5318
2023-01-20 19:00:00,80.1479
2023-01-20 20:10:00,81.2618
2023-01-20 21:20:00,80.7732
2023-01-20 22:30:00,81.5996
2023-01-20 23:40:00,82.9436
2023-01-21 01:00:00,86.3011
2023-01-21 02:10:00,87.5152
2023-01-21 03:20:00,86.3129
2023-01-21 04:30:00,87.6312
2023-01-21 05:40:00,86.2748
2023-01-21 06:50:00,85.8752
2023-01-21 08:00:00,86.8634
2023-01-21 09:10:00,87.0069
2023-01-21 10:20:00,85.7064
2023-01-21 11:30:00,84.1218
2023-01-21 12:40:00,80.1585
2023-01-21 13:50:00,81.142
2023-01-21 15:00:00,79.4607
2023-01-21 16:10:00,75.2662
2023-01-21 17:20:00,63.3917
2023-01-21 18:30:00,66.7468
2023-01-21 19:40:00,64.13
2023-01-21 20:50:00,71.0875
2023-01-21 22:00:00,76.2897
2023-01-21 23:10:00,74.4576
2023-01-22 00:30:00,77.5735
2023-01-22 01:40:00,80.6238
2023-01-22 02:50:00,79.456
2023-01-22 04:00:00,80.9133
2023-01-22 05:10:00,84.862
2023-01-22 06:20:00,84.798
2023-01-22 07:30:00,83.553
2023-01-22 08:40:00,84.2302
2023-01-22 09:50:00,83.6655
2023-01-22 11:00:00,79.9298
2023-01-22 12:10:00,76.4496
2023-01-22 13:20:00,72.6296
2023-01-22 14:30:00,68.1784
2023-01-22 15:40:00,65.5046
2023-01-22 16:50:00,61.9144
2023-01-22 18:00:00,65.1034
2023-01-22 19:10:00,65.5441
2023-01-22 20:20:00,66.1198
2023-01-22 21:30:00,72.0387
2023-01-22 22:40:00,76.0947
2023-01-22 23:50:00,78.8378
2023-01-23 01:10:00,79.9693
2023-01-23 02:20:00,80.0947
2023-01-23 03:30:00,80.7669
2023-01-23 04:40:00,82.8051
2023-01-23 05:50:00,82.5915
2023-01-23 07:00:00,82.4182
2023-01-23 08:10:00,81.2266
2023-01-23 09:20:00,82.8711
2023-01-23 10:30:00,80.3177
2023-01-23 11:40:00,80.681
2023-01-23 12:50:00,76.5817
2023-01-23 14:00:00,68.6041
2023-01-23 15:10:00,73.2859
2023-01-23 16:20:00,72.9364
2023-01-23 17:30:00,74.8603
2023-01-23 18:40:00,75.8739
2023-01-23 19:50:00,77.1587
2023-01-23 21:00:00,79.5111
2023-01-23 22:10:00,78.4792
2023-01-23 23:20:00,80.6174
2023-01-24 00:40:00,86.6741
2023-01-24 01:50:00,81.9414
2023-01-24 03:00:00,74.59
2023-01-24 04:10:00,80.2044
2023-01-24 05:20:00,83.5274
2023-01-24 06:30:00,85.6842
2023-01-24 07:40:00,81.6449
2023-01-24 08:50:00,80.3153
2023-01-24 10:00:00,65.8624
2023-01-24 11:10:00,49.3854
2023-01-24 12:20:00,43.5819
2023-01-24 13:30:00,42.2357
2023-01-24 14:40:00,47.2693
2023-01-24 15:50:00,53.9877
2023-01-24 17:00:00,55.439
2023-01-24 18:10:00,61.6946
2023-01-24 19:20:00,58.2749
2023-01-24 20:30:00,64.4835
2023-01-24 21:40:00,72.0646
2023-01-24 22:50:00,76.7048
2023-01-25 00:10:00,81.5688
2023-01-25 01:20:00,83.6955
2023-01-25 02:30:00,85.2011
2023-01-25 03:40:00,87.1441
2023-01-25 04:50:00,88.3068
2023-01-25 06:00:00,85.619
2023-01-25 07:10:00,82.1574
2023-01-25 08:20:00,77.9297
2023-01-25 09:30:00,72.3693
2023-01-25 10:40:00,69.0111
2023-01-25 11:50:00,63.7529
2023-01-25 13:00:00,58.3629
2023-01-25 14:10:00,53.7177
2023-01-25 15:20:00,49.5105
2023-01-25 16:30:00,49.0464
2023-01-25 17:40:00,48.0335
2023-01-25 18:50:00,50.2346
2023-01-25 20:00:00,61.8545
2023-01-25 21:10:00,66.3023
2023-01-25 22:20:00,70.3301
2023-01-25 23:30:00,76.4084
2023-01-26 00:50:00,78.3124
2023-01-26 02:00:00,77.4543
2023-01-26 03:10:00,80.2295
2023-01-26 04:20:00,79.7904
2023-01-26 05:30:00,79.2273
2023-01-26 06:40:00,75.7641
2023-01-26 07:50:00,76.6298
2023-01-26 09:00:00,75.7267
2023-01-26 10:10:00,74.3843
2023-01-26 11:20:00,71.8706
2023-01-26 12:30:00,70.1517
2023-01-26 13:40:00,64.7838
2023-01-26 14:50:00,63.2133
2023-01-26 16:00:00,62.4953
2023-01-26 17:10:00,61.3686
2023-01-26 18:20:00,61.5926
2023-01-26 19:30:00,61.0805
2023-01-26 20:40:00,68.075
2023-01-26 21:50:00,70.9555
2023-01-26 23:00:00,73.4962
2023-01-27 00:20:00,75.3154
2023-01-27 01:30:00,80.4272
2023-01-27 02:40:00,83.8615
2023-01-27 03:50:00,85.077
2023-01-27 05:00:00,86.8833
2023-01-27 06:10:00,88.8856
2023-01-27 07:20:00,89.3375
2023-01-27 08:30:00,88.8507
2023-01-27 09:40:00,85.4692
2023-01-27 10:50:00,77.3464
2023-01-27 12:00:00,72.2055
2023-01-27 13:10:00,56.3169
2023-01-27 14:20:00,31.3129
2023-01-27 15:30:00,28.9848
2023-01-27 16:40:00,30.7652
2023-01-27 17:50:00,32.8415
2023-01-27 19:00:00,48.3585
2023-01-27 20:10:00,54.6831
2023-01-27 21:20:00,58.6729
2023-01-27 22:30:00,65.0597
2023-01-27 23:40:00,63.5438
2023-01-28 01:00:00,77.7424
2023-01-28 02:10:00,78.7915
2023-01-28 03:20:00,79.7104
2023-01-28 04:30:00,81.7963
2023-01-28 05:40:00,83.3179
2023-01-28 06:50:00,86.4583
2023-01-28 08:00:00,85.7048
2023-01-28 09:10:00,81.2081
2023-01-28 10:20:00,72.465
2023-01-28 11:30:00,52.015
2023-01-28 12:40:00,61.5615
2023-01-28 13:50:00,49.255
2023-01-28 15:00:00,41.6372
2023-01-28 16:10:00,37.136
2023-01-28 17:20:00,37.051
2023-01-28 18:30:00,42.6
2023-01-28 19:40:00,55.0256
2023-01-28 20:50:00,58.2828
2023-01-28 22:00:00,65.3366
2023-01-28 23:10:00,66.3195
2023-01-29 00:30:00,71.4091
2023-01-29 01:40:00,74.3004
2023-01-29 02:50:00,79.7015
2023-01-29 04:00:00,80.0754
2023-01-29 05:10:00,84.1283
2023-01-29 06:20:00,84.8757
2023-01-29 07:30:00,85.7059
2023-01-29 08:40:00,85.1618
2023-01-29 09:50:00,84.7675
2023-01-29 11:00:00,76.1635
2023-01-29 12:10:00,54.4933
2023-01-29 13:20:00,55.3946
2023-01-29 14:30:00,36.176
2023-01-29 15:40:00,38.2601
2023-01-29 16:50:00,36.8144
2023-01-29 18:00:00,42.4435
2023-01-29 19:10:00,56.6469
2023-01-29 20:20:00,65.2618
2023-01-29 21:30:00,69.4077
2023-01-29 22:40:00,73.8431
2023-01-29 23:50:00,78.2157
2023-01-30 01:20:00,80.4093
2023-01-30 02:30:00,82.7051
2023-01-30 03:40:00,82.2539
2023-01-30 04:50:00,82.4867
2023-01-30 06:00:00,85.1071
2023-01-30 07:10:00,87.2686
2023-01-30 08:20:00,85.1215
2023-01-30 09:30:00,81.8163
2023-01-30 10:40:00,71.4722
2023-01-30 11:50:00,55.9332
2023-01-30 13:00:00,47.0551
2023-01-30 14:10:00,39.5477
2023-01-30 15:20:00,33.9605
2023-01-30 16:30:00,31.5085
2023-01-30 17:40:00,34.2565
2023-01-30 18:50:00,41.5691
2023-01-30 20:00:00,55.5051
2023-01-30 21:10:00,60.6318
2023-01-30 22:20:00,67.8625
2023-01-30 23:30:00,73.5822
2023-01-31 00:50:00,73.2781
2023-01-31 02:00:00,74.9664
2023-01-31 03:10:00,77.2614
2023-01-31 04:20:00,78.1392
2023-01-31 05:30:00,79.7405
2023-01-31 06:40:00,82.0061
2023-01-31 07:50:00,82.8989
2023-01-31 09:00:00,79.8804
2023-01-31 10:10:00,70.7117
2023-01-31 11:20:00,68.0876
2023-01-31 12:30:00,52.2759
2023-01-31 13:40:00,46.2479
2023-01-31 14:50:00,39.423
2023-01-31 16:00:00,38.6778
2023-01-31 17:10:00,39.2633
2023-01-31 18:20:00,49.5182
2023-01-31 19:30:00,58.746
2023-01-31 20:40:00,67.2324
2023-01-31 21:50:00,67.4624
2023-01-31 23:00:00,76.3425
2023-02-01 00:20:00,81.4027
2023-02-01 01:30:00,83.0803
2023-02-01 02:40:00,82.1777
2023-02-01 03:50:00,83.8369
2023-02-01 05:00:00,83.1304
2023-02-01 06:10:00,84.4862
2023-02-01 07:20:00,85.1658
2023-02-01 08:30:00,83.1148
2023-02-01 09:40:00,80.565
2023-02-01 10:50:00,78.8898
2023-02-01 12:00:00,82.3704
2023-02-01 13:10:00,76.3362
2023-02-01 14:20:00,69.2011
2023-02-01 15:30:00,68.2672
2023-02-01 16:40:00,69.0982
2023-02-01 17:50:00,71.7042
2023-02-01 19:00:00,77.007
2023-02-01 20:10:00,75.8762
2023-02-01 21:20:00,63.9243
2023-02-01 22:30:00,49.7995
2023-02-01 23:40:00,48.4983
2023-02-02 01:00:00,42.5783
2023-02-02 02:10:00,40.7224
2023-02-02 03:20:00,39.1185
2023-02-02 04:30:00,47.9058
2023-02-02 05:40:00,48.0592
2023-02-02 06:50:00,47.2524
2023-02-02 08:00:00,50.9148
2023-02-02 09:10:00,55.2018
2023-02-02 10:20:00,51.0266
2023-02-02 11:30:00,57.8626
2023-02-02 12:40:00,54.1962
2023-02-02 13:50:00,58.9611
2023-02-02 15:00:00,57.5947
2023-02-02 16:10:00,59.399
2023-02-02 17:20:00,58.4414
2023-02-02 18:30:00,60.3951
2023-02-02 19:40:00,59.0172
2023-02-02 20:50:00,70.2641
2023-02-02 22:00:00,71.0624
2023-02-02 23:10:00,74.3278
2023-02-03 00:30:00,77.5501
2023-02-03 01:40:00,79.2134
2023-02-03 02:50:00,78.0932
2023-02-03 04:00:00,72.9005
2023-02-03 05:10:00,67.1991
2023-02-03 06:20:00,70.9509
2023-02-03 07:30:00,68.3819
2023-02-03 08:40:00,73.1272
2023-02-03 09:50:00,73.4856
2023-02-03 11:00:00,64.1386
2023-02-03 12:10:00,61.6368
2023-02-03 13:20:00,54.5717
2023-02-03 14:30:00,50.8938
2023-02-03 15:40:00,48.372
2023-02-03 16:50:00,49.8092
2023-02-03 18:00:00,52.4415
2023-02-03 19:10:00,62.3112
2023-02-03 20:20:00,71.142
2023-02-03 21:30:00,76.9432
2023-02-03 22:40:00,79.9415
2023-02-03 23:50:00,82.4831
2023-02-04 01:10:00,82.8892
2023-02-04 02:20:00,82.4836
2023-02-04 03:30:00,74.8546
2023-02-04 04:40:00,79.012
2023-02-04 05:50:00,80.2886
2023-02-04 07:00:00,81.3441
2023-02-04 08:10:00,81.8859
2023-02-04 09:20:00,82.1805
2023-02-04 10:30:00,80.557
2023-02-04 11:40:00,81.0362
2023-02-04 12:50:00,82.0435
2023-02-04 14:00:00,82.1942
2023-02-04 15:10:00,72.4717
2023-02-04 16:20:00,65.9431
2023-02-04 17:30:00,68.3782
2023-02-04 18:40:00,69.7779
2023-02-04 19:50:00,74.7095
2023-02-04 21:00:00,78.1786
2023-02-04 22:10:00,77.3275
2023-02-04 23:20:00,82.0232
2023-02-05 00:40:00,84.0116
2023-02-05 01:50:00,82.6519
2023-02-05 03:00:00,81.3226
2023-02-05 04:10:00,80.4629
2023-02-05 05:20:00,80.0698
2023-02-05 06:30:00,83.6374
2023-02-05 07:40:00,86.288
2023-02-05 08:50:00,83.3069
2023-02-05 10:00:00,80.2393
2023-02-05 11:10:00,75.9456
2023-02-05 12:20:00,69.2815
2023-02-05 13:30:00,62.5728
2023-02-05 14:40:00,62.7493
2023-02-05 15:50:00,56.6901
2023-02-05 17:00:00,54.3512
2023-02-05 18:10:00,60.8305
2023-02-05 19:20:00,67.9769
2023-02-05 20:30:00,76.2767
2023-02-05 21:40:00,80.9176
2023-02-05 22:50:00,82.8373
2023-02-06 00:10:00,86.0101
2023-02-06 01:30:00,88.1257
2023-02-06 02:40:00,88.5436
2023-02-06 03:50:00,89.4922
2023-02-06 05:00:00,89.4987
2023-02-06 06:10:00,90.4694
2023-02-06 07:20:00,91.039
2023-02-06 08:30:00,89.8392
2023-02-06 09:40:00,85.369
2023-02-06 10:50:00,75.0199
2023-02-06 12:00:00,59.928
2023-02-06 13:10:00,63.5386
2023-02-06 14:20:00,61.4207
2023-02-06 15:30:00,57.8834
2023-02-06 16:40:00,55.828
2023-02-06 17:50:00,57.0231
2023-02-06 19:00:00,66.1152
2023-02-06 20:10:00,75.3027
2023-02-06 21:20:00,76.2035
2023-02-06 22:30:00,80.4961
2023-02-06 23:40:00,84.8818
2023-02-07 01:00:00,87.8065
2023-02-07 02:10:00,88.9154
2023-02-07 03:20:00,90.7939
2023-02-07 04:30:00,90.2485
2023-02-07 05:40:00,90.9095
2023-02-07 06:50:00,87.8202
2023-02-07 08:00:00,89.4211
2023-02-07 09:10:00,87.3343
2023-02-07 10:20:00,85.5505
2023-02-07 11:30:00,82.414
2023-02-07 12:40:00,75.8865
2023-02-07 13:50:00,69.6598
2023-02-07 15:00:00,76.208
2023-02-07 16:10:00,76.5512
2023-02-07 17:20:00,75.6963
2023-02-07 18:30:00,76.3503
2023-02-07 19:40:00,80.3391
2023-02-07 20:50:00,83.7349
2023-02-07 22:00:00,85.3556
2023-02-07 23:10:00,84.3166
2023-02-08 00:30:00,88.2101
2023-02-08 01:40:00,88.8321
2023-02-08 02:50:00,89.4271
2023-02-08 04:00:00,91.1808
2023-02-08 05:10:00,91.4905
